time_tag,electron_flux_134keV,electron_flux_1509keV,electron_flux_186keV,electron_flux_2205keV,electron_flux_271keV,electron_flux_2894keV,electron_flux_378keV,electron_flux_548keV,electron_flux_79keV,electron_flux_865keV,proton_flux_P1,proton_flux_P10,proton_flux_P2A,proton_flux_P2B,proton_flux_P3,proton_flux_P4,proton_flux_P5,proton_flux_P6,proton_flux_P7,proton_flux_P8A,proton_flux_P8B,proton_flux_P8C,proton_flux_P9,xray_flux_0.05_0.4nm,xray_flux_0.1_0.8nm,scalar_B_nT,BX_nT,BY_nT,BZ_nT,sw_temperature_K,sw_proton_density_Ncm3,sw_plasma_speed_kms,flow_pressure_nPa,Kp_index,Dst_index_nT,AE_index_nT,electron_flux_134keV_rollmean_15min,electron_flux_134keV_rollstd_15min,electron_flux_134keV_rollmax_15min,electron_flux_134keV_rollmin_15min,electron_flux_134keV_rollmean_1hr,electron_flux_134keV_rollstd_1hr,electron_flux_134keV_rollmax_1hr,electron_flux_134keV_rollmin_1hr,electron_flux_134keV_rollmean_3hr,electron_flux_134keV_rollstd_3hr,electron_flux_134keV_rollmax_3hr,electron_flux_134keV_rollmin_3hr,electron_flux_79keV_rollmean_15min,electron_flux_79keV_rollstd_15min,electron_flux_79keV_rollmax_15min,electron_flux_79keV_rollmin_15min,electron_flux_79keV_rollmean_1hr,electron_flux_79keV_rollstd_1hr,electron_flux_79keV_rollmax_1hr,electron_flux_79keV_rollmin_1hr,electron_flux_79keV_rollmean_3hr,electron_flux_79keV_rollstd_3hr,electron_flux_79keV_rollmax_3hr,electron_flux_79keV_rollmin_3hr,electron_flux_865keV_rollmean_15min,electron_flux_865keV_rollstd_15min,electron_flux_865keV_rollmax_15min,electron_flux_865keV_rollmin_15min,electron_flux_865keV_rollmean_1hr,electron_flux_865keV_rollstd_1hr,electron_flux_865keV_rollmax_1hr,electron_flux_865keV_rollmin_1hr,electron_flux_865keV_rollmean_3hr,electron_flux_865keV_rollstd_3hr,electron_flux_865keV_rollmax_3hr,electron_flux_865keV_rollmin_3hr,Kp_index_rollmean_15min,Kp_index_rollstd_15min,Kp_index_rollmax_15min,Kp_index_rollmin_15min,Kp_index_rollmean_1hr,Kp_index_rollstd_1hr,Kp_index_rollmax_1hr,Kp_index_rollmin_1hr,Kp_index_rollmean_3hr,Kp_index_rollstd_3hr,Kp_index_rollmax_3hr,Kp_index_rollmin_3hr,Dst_index_nT_rollmean_15min,Dst_index_nT_rollstd_15min,Dst_index_nT_rollmax_15min,Dst_index_nT_rollmin_15min,Dst_index_nT_rollmean_1hr,Dst_index_nT_rollstd_1hr,Dst_index_nT_rollmax_1hr,Dst_index_nT_rollmin_1hr,Dst_index_nT_rollmean_3hr,Dst_index_nT_rollstd_3hr,Dst_index_nT_rollmax_3hr,Dst_index_nT_rollmin_3hr,AE_index_nT_rollmean_15min,AE_index_nT_rollstd_15min,AE_index_nT_rollmax_15min,AE_index_nT_rollmin_15min,AE_index_nT_rollmean_1hr,AE_index_nT_rollstd_1hr,AE_index_nT_rollmax_1hr,AE_index_nT_rollmin_1hr,AE_index_nT_rollmean_3hr,AE_index_nT_rollstd_3hr,AE_index_nT_rollmax_3hr,AE_index_nT_rollmin_3hr,BZ_nT_rollmean_15min,BZ_nT_rollstd_15min,BZ_nT_rollmax_15min,BZ_nT_rollmin_15min,BZ_nT_rollmean_1hr,BZ_nT_rollstd_1hr,BZ_nT_rollmax_1hr,BZ_nT_rollmin_1hr,BZ_nT_rollmean_3hr,BZ_nT_rollstd_3hr,BZ_nT_rollmax_3hr,BZ_nT_rollmin_3hr,electron_flux_134keV_lag1,electron_flux_134keV_lag2,electron_flux_134keV_lag3,electron_flux_134keV_lag6,electron_flux_134keV_lag12,electron_flux_79keV_lag1,electron_flux_79keV_lag2,electron_flux_79keV_lag3,electron_flux_79keV_lag6,electron_flux_79keV_lag12,electron_flux_865keV_lag1,electron_flux_865keV_lag2,electron_flux_865keV_lag3,electron_flux_865keV_lag6,electron_flux_865keV_lag12,Kp_index_lag1,Kp_index_lag2,Kp_index_lag3,Kp_index_lag6,Kp_index_lag12,Dst_index_nT_lag1,Dst_index_nT_lag2,Dst_index_nT_lag3,Dst_index_nT_lag6,Dst_index_nT_lag12,AE_index_nT_lag1,AE_index_nT_lag2,AE_index_nT_lag3,AE_index_nT_lag6,AE_index_nT_lag12,BZ_nT_lag1,BZ_nT_lag2,BZ_nT_lag3,BZ_nT_lag6,BZ_nT_lag12,electron_flux_134keV_roc,electron_flux_79keV_roc,electron_flux_865keV_roc,Kp_index_roc,Dst_index_nT_roc,AE_index_nT_roc,BZ_nT_roc,electron_flux_134keV_ema,electron_flux_79keV_ema,electron_flux_865keV_ema,Kp_index_ema,Dst_index_nT_ema,AE_index_nT_ema,BZ_nT_ema
2026-06-26 06:00:00+00:00,13159.212890625,1.1785598993301392,3128.807373046875,0.0334251374006271,1290.7491455078125,0.0269915889948606,531.4926147460938,141.65184020996094,39824.58203125,21.89942169189453,0.0008000881643965,1.241320717326744e-07,,2.9621047360706143e-05,,1.1848444046336226e-05,1.4459994417848064e-05,6.808839998484473e-07,2.31781669413067e-07,2.2683832412440097e-07,8.990495530269982e-07,6.501523444057966e-07,3.693711505547981e-07,1.4570244566414205e-08,1.12952341169148e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,13523.95703125,826.9581391726954,14470.5810546875,12942.0771484375,9823.476033528646,2334.4602168903725,14470.5810546875,7695.14013671875,13888.543768988715,4760.1662461989245,29390.5,7695.14013671875,31575.088541666668,8249.512695378646,39824.58203125,23325.556640625,26091.684733072918,5817.35590252537,39824.58203125,18333.439453125,73245.16509331597,82945.13786513868,387106.8125,18333.439453125,28.707855224609357,6.184742527518577,33.978878021240234,21.89942169189453,24.88586441675822,6.1208372557147905,33.978878021240234,13.071706771850586,56.23452462090386,26.72639483043331,87.5766830444336,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,14470.5810546875,12942.0771484375,9634.140625,8337.4853515625,8088.8896484375,31575.126953125,23325.556640625,20327.701171875,18333.439453125,32988.37890625,33.978878021240234,30.24526596069336,21.324432373046875,19.89028549194336,27.20623779296875,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-1311.3681640625,8249.455078125,-12.079456329345703,0.0,0.0,0.0,0.0,11184.126183090553,30474.338480198654,29.180677615448037,5.7,-65.0,738.0,-8.2
2026-06-26 06:05:00+00:00,11913.4013671875,2.2820613384246826,3398.192626953125,0.0857847779989242,1421.288330078125,,565.8501586914062,203.8460693359375,45981.58984375,41.739505767822266,0.0009108486701734,6.206710168044084e-08,0.0001529232104076,2.978099109895993e-05,,5.927644451730885e-06,4.8239794523397e-06,,4.636732455765014e-07,2.2683923361910282e-07,7.991627626324771e-07,2.600648087991431e-07,4.617139381934976e-07,8.314013477672688e-09,1.105880073737353e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,13181.065104166666,1278.7298885873138,14470.5810546875,11913.4013671875,10170.188191731771,2307.784377747241,14470.5810546875,7695.14013671875,13403.068806966146,3957.5506166783057,22173.017578125,7695.14013671875,39127.099609375,7228.513301595427,45981.58984375,31575.126953125,27465.516764322918,8166.620543958306,45981.58984375,18333.439453125,65081.538248697914,69292.44311429397,387106.8125,18333.439453125,32.53926849365232,9.998079352000426,41.739505767822266,21.89942169189453,26.06497065226237,7.816993528866984,41.739505767822266,13.071706771850586,55.24684895409478,26.582440607583692,87.5766830444336,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,13159.212890625,14470.5810546875,12942.0771484375,7695.14013671875,7752.85546875,39824.58203125,31575.126953125,23325.556640625,22735.8359375,29495.60546875,21.89942169189453,33.978878021240234,30.24526596069336,20.31525039672852,27.59023094177246,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-1245.8115234375,6157.0078125,19.840084075927734,0.0,0.0,0.0,0.0,11296.322365259315,32860.069459206556,31.112805023505608,5.7,-65.0,738.0,-8.2
2026-06-26 06:10:00+00:00,12080.0361328125,3.661747694015503,3617.80419921875,0.2390265166759491,1553.16259765625,,693.2975463867188,233.77577209472656,50815.296875,51.5582160949707,0.0007281680009327,1.0344371759174464e-07,,,1.092327875085175e-05,1.1849818292830603e-05,1.204248383146478e-05,6.80946186548681e-07,1.622661443434481e-06,3.402535071472812e-07,1.198739141727856e-06,2.600596928914456e-07,2.770295282061852e-07,8.154145803018764e-09,1.0652173614289495e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,12384.216796875,676.3179690595838,13159.212890625,11913.4013671875,10469.735636393229,2302.5094017464708,14470.5810546875,7695.14013671875,13122.708211263021,3665.226481572372,19976.869140625,7695.14013671875,45540.489583333336,5508.618726499968,50815.296875,39824.58203125,29444.98388671875,10581.5460179607,50815.296875,18333.439453125,55740.107259114586,41888.38841727628,184674.5625,18333.439453125,38.39904785156248,15.10893827105993,51.5582160949707,21.89942169189453,27.790883382161457,10.717230005957711,51.5582160949707,13.071706771850586,54.24633598327637,26.00234390513871,85.6107406616211,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,11913.4013671875,13159.212890625,14470.5810546875,8712.033203125,8485.466796875,45981.58984375,39824.58203125,31575.126953125,26355.318359375,27061.69140625,41.739505767822266,21.89942169189453,33.978878021240234,13.071706771850586,30.84726333618164,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,166.634765625,4833.70703125,9.818710327148438,0.0,0.0,0.0,0.0,11416.893714113652,35622.4121385594,34.258252880654084,5.7,-65.0,738.0,-8.2
2026-06-26 06:15:00+00:00,11609.5302734375,2.533298969268799,3508.15283203125,0.2026057690382003,1490.316162109375,,665.5889892578125,206.1243438720703,57778.5078125,47.85938262939453,0.001275343587622,6.206604297176456e-08,,,,,1.6887146557564847e-05,,,2.2683569511627866e-07,1.398529889229394e-06,5.201232511353737e-07,1.846855468556896e-07,1.1365028029786116e-08,1.051471031132678e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,11867.655924479166,238.56534759118202,12080.0361328125,11609.5302734375,10655.019571940104,2296.8357468017775,14470.5810546875,7695.14013671875,12985.138305664062,3625.171209470055,19976.869140625,7695.14013671875,51525.131510416664,5930.4061663234115,57778.5078125,45981.58984375,31953.087890625,13334.340848067945,57778.5078125,18333.439453125,52215.21685112847,35594.96938350943,175280.140625,18333.439453125,47.05236816406248,4.9588529301183275,51.5582160949707,41.739505767822266,29.135571479797363,12.169384500542858,51.5582160949707,13.071706771850586,53.35672357347276,25.645498292699493,85.6107406616211,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,12080.0361328125,11913.4013671875,13159.212890625,9634.140625,9386.123046875,50815.296875,45981.58984375,39824.58203125,20327.701171875,27681.259765625,51.5582160949707,41.739505767822266,21.89942169189453,21.324432373046875,31.723125457763672,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-470.505859375,6963.2109375,-3.698833465576172,0.0,0.0,0.0,0.0,11446.530107855782,39031.04224224257,36.35073438046031,5.7,-65.0,738.0,-8.2
2026-06-26 06:20:00+00:00,10758.11328125,2.282428741455078,3606.89111328125,0.1696889996528625,1519.1104736328125,0.0164165180176496,647.3336181640625,219.2675628662109,58510.7734375,43.53315734863281,0.0014220420271158,1.2413264016686298e-07,,2.977531948999968e-05,,5.940431947237812e-06,1.4481267498922534e-05,,1.854201855167048e-06,1.134202491925862e-07,9.989439604396466e-07,3.900946410340113e-07,2.308574380549544e-07,1.940213323337048e-08,1.1828678907477297e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,11482.559895833334,670.0456058812628,12080.0361328125,10758.11328125,10789.529337565104,2247.0247148846483,14470.5810546875,7695.14013671875,12926.136949327258,3644.130447051806,19976.869140625,7695.14013671875,55701.526041666664,4247.408602696702,58510.7734375,50815.296875,34716.320149739586,15153.642808163642,58510.7734375,18333.439453125,50687.466634114586,34035.12901661533,175280.140625,18333.439453125,47.650252024332666,4.016614703704202,51.5582160949707,43.53315734863281,30.690086841583252,12.75363314552094,51.5582160949707,13.071706771850586,52.75089772542318,25.611842581098845,85.6107406616211,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,11609.5302734375,12080.0361328125,11913.4013671875,12942.0771484375,9143.99609375,57778.5078125,50815.296875,45981.58984375,23325.556640625,25351.986328125,47.85938262939453,51.5582160949707,41.739505767822266,30.24526596069336,24.87897300720215,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-851.4169921875,732.265625,-4.326225280761719,0.0,0.0,0.0,0.0,11340.61982683951,42027.92396458986,37.455722529409925,5.7,-65.0,738.0,-8.2
2026-06-26 06:25:00+00:00,10338.57421875,1.8307205438613887,3581.472900390625,0.1006649360060691,1445.201904296875,0.0010652228957042,570.2842407226562,174.6371307373047,51968.35546875,33.51460266113281,0.0012749962043017,8.275494423060081e-08,7.651396299479529e-05,2.971370304294396e-05,,5.9309609241609e-06,9.644022611610126e-06,6.810891477471159e-07,4.6360918304344523e-07,2.268353398449109e-07,7.991574193511042e-07,3.900937031176001e-07,2.770290450371249e-07,2.0680381851434504e-08,1.2405793086145422e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,10902.072591145834,647.5921057380484,11609.5302734375,10338.57421875,10970.860473632812,2098.6652651039713,14470.5810546875,7695.14013671875,12810.420993381076,3658.6949946189975,19976.869140625,7695.14013671875,56085.87890625,3584.627272136574,58510.7734375,51968.35546875,37294.34033203125,15245.2160670357,58510.7734375,18333.439453125,47262.139268663195,26511.223112942193,146304.40625,18333.439453125,41.63571421305337,7.358219616457266,47.85938262939453,33.51460266113281,31.57750876744588,12.528189594708929,51.5582160949707,13.071706771850586,51.66948551601834,25.578387358145086,85.6107406616211,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,10758.11328125,11609.5302734375,12080.0361328125,14470.5810546875,8162.6005859375,58510.7734375,57778.5078125,50815.296875,31575.126953125,21032.11328125,43.53315734863281,47.85938262939453,51.5582160949707,33.978878021240234,22.86553955078125,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-419.5390625,-6542.41796875,-10.0185546875,0.0,0.0,0.0,0.0,11186.458964056506,43557.221119076035,36.84939639582883,5.7,-65.0,738.0,-8.2
2026-06-26 06:30:00+00:00,9615.248046875,1.6303452253341677,2639.8720703125,0.0886395052075386,1040.852783203125,,443.33001708984375,139.11260986328125,84609.9453125,30.89045524597168,0.0005472293705679,8.275617346953369e-08,,,,5.93263348491746e-06,4.831520072912099e-06,6.809865453760722e-07,,5.670950713465572e-07,1.498428559898457e-06,1.300319354413659e-06,3.2320258469553664e-07,2.2789039988424523e-08,1.2400394098222025e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,10237.311848958334,578.1226397883653,10758.11328125,9615.248046875,11077.340698242188,1982.086111874421,14470.5810546875,7695.14013671875,12709.964477539062,3696.253282962712,19976.869140625,7695.14013671875,65029.69140625,17269.64288844313,84609.9453125,51968.35546875,42817.382486979164,19234.877221577375,84609.9453125,20327.701171875,45548.40424262153,21433.840594397378,103991.0703125,18333.439453125,35.97940508524575,6.672024981711276,43.53315734863281,30.89045524597168,32.49418958028158,11.98600733366421,51.5582160949707,13.071706771850586,50.613955126868355,25.63146213978055,85.6107406616211,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,10338.57421875,10758.11328125,11609.5302734375,13159.212890625,8337.4853515625,51968.35546875,58510.7734375,57778.5078125,39824.58203125,18333.439453125,33.51460266113281,43.53315734863281,47.85938262939453,21.89942169189453,19.89028549194336,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-723.326171875,32641.58984375,-2.624147415161133,0.0,0.0,0.0,0.0,10944.734207567044,49873.02484114126,35.93263621892773,5.7,-65.0,738.0,-8.2
2026-06-26 06:35:00+00:00,13722.4814453125,1.3323990106582642,2349.035888671875,,821.748046875,,384.2783203125,131.32962036132812,186590.578125,22.331409454345703,0.0009869836503639,8.275562635162714e-08,,,,5.936682555329753e-06,4.839093890041113e-06,6.810149102420837e-07,4.63727502619804e-07,3.402533081953152e-07,4.994757318854681e-07,2.6005918130067585e-07,5.54060875401774e-07,3.5018100419392795e-08,1.433639226888772e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,11225.4345703125,2192.5401956836668,13722.4814453125,9615.248046875,11579.619140625,1802.6597579685565,14470.5810546875,8712.033203125,12706.215589735242,3695.124482619131,19976.869140625,7695.14013671875,107722.95963541667,70224.2428335524,186590.578125,51968.35546875,56471.9443359375,44822.76621187265,186590.578125,20327.701171875,47842.83501519097,30410.131786955,186590.578125,18333.439453125,28.912155787150045,5.848179557490316,33.51460266113281,22.331409454345703,32.66220283508301,11.812646876951762,51.5582160949707,13.071706771850586,49.13059684965346,25.68144015925297,85.6107406616211,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,9615.248046875,10338.57421875,10758.11328125,11913.4013671875,7695.14013671875,84609.9453125,51968.35546875,58510.7734375,45981.58984375,22735.8359375,30.89045524597168,33.51460266113281,43.53315734863281,41.739505767822266,20.31525039672852,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,4107.2333984375,101980.6328125,-8.559045791625977,0.0,0.0,0.0,0.0,11372.07993645096,70906.49457711953,33.84013979360742,5.7,-65.0,738.0,-8.2
2026-06-26 06:40:00+00:00,6948.4248046875,1.255484700202942,2846.260498046875,0.0436717495322227,1097.7064208984375,0.0337208844721317,445.7385559082031,116.5589828491211,119570.75,21.349044799804688,0.0016408957308158,4.137752185329192e-08,7.649189501535147e-05,,,5.9584899645415135e-06,2.412646608718205e-05,1.3615941725220182e-06,6.95197059030761e-07,5.670872837981733e-07,7.991583856892248e-07,,3.232009646580991e-07,2.1822456730546943e-08,1.3956010889160098e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,10095.384765625,3412.4564897030064,13722.4814453125,6948.4248046875,11432.651774088541,2104.3488135362104,14470.5810546875,6948.4248046875,12459.080742730035,3775.816974850571,19976.869140625,6948.4248046875,130257.09114583333,51823.361358786075,186590.578125,84609.9453125,64239.89697265625,47146.03920291369,186590.578125,20327.701171875,48540.39035373264,31767.681943001895,186590.578125,18333.439453125,24.856969833374006,5.248187281969685,30.89045524597168,21.349044799804688,33.351981004079185,10.759416046564281,51.5582160949707,21.324432373046875,47.36542537477281,25.33451035728803,85.6107406616211,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,13722.4814453125,9615.248046875,10338.57421875,12080.0361328125,8712.033203125,186590.578125,84609.9453125,51968.35546875,50815.296875,26355.318359375,22.331409454345703,30.89045524597168,33.51460266113281,51.5582160949707,13.071706771850586,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-6774.056640625,-67019.828125,-0.9823646545410156,0.0,0.0,0.0,0.0,10691.517608487351,78393.30310371652,31.918432871483922,5.7,-65.0,738.0,-8.2
2026-06-26 06:45:00+00:00,11011.248046875,1.204632043838501,2582.4580078125,0.0065465294755995,654.307373046875,0.0465121157467365,200.10888671875,69.0123291015625,82507.828125,14.856982231140137,0.0012092168908566,1.448225219746746e-07,,5.985748066450469e-05,,1.7860927982837893e-05,7.280512818397256e-06,,6.958462677175703e-07,1.1342070393993708e-07,1.1987438028882025e-06,6.501689995275228e-07,2.770314608824265e-07,2.3258301951045723e-08,1.3750809557677712e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,10560.718098958334,3409.427190610546,13722.4814453125,6948.4248046875,11547.410725911459,2033.7164047172237,14470.5810546875,6948.4248046875,12292.79840766059,3701.320839716671,19976.869140625,6948.4248046875,129556.38541666667,52754.994056454525,186590.578125,82507.828125,69421.57421875,45260.33599411081,186590.578125,23325.556640625,48532.85281032986,31759.357068649475,186590.578125,18333.439453125,19.512478828430158,4.061587928894308,22.331409454345703,14.856982231140137,32.81302682558695,11.549627166570877,51.5582160949707,14.856982231140137,45.538768476910064,25.23905445424488,85.6107406616211,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,6948.4248046875,13722.4814453125,9615.248046875,11609.5302734375,9634.140625,119570.75,186590.578125,84609.9453125,57778.5078125,20327.701171875,21.349044799804688,22.331409454345703,30.89045524597168,47.85938262939453,21.324432373046875,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,4062.8232421875,-37062.921875,-6.492062568664551,0.0,0.0,0.0,0.0,10740.706906700834,79026.30695314474,29.293594311431033,5.7,-65.0,738.0,-8.2
2026-06-26 06:50:00+00:00,17661.1953125,2.4266886711120605,3844.24951171875,0.1423816084861755,1392.3369140625,0.0680106952786445,521.0409545898438,168.04637145996094,186570.46875,33.27726745605469,0.00167743046768,4.1377177240065066e-08,,,,1.1850993359985296e-05,1.4486394320556428e-05,6.809434580645757e-07,,2.2683587985739e-07,6.99260851888539e-07,3.9009537999845634e-07,4.155456849730399e-07,1.7959866482897272e-08,1.324141180703009e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,11873.622721354166,5408.200305799512,17661.1953125,6948.4248046875,11940.670572916666,2681.1370453742948,17661.1953125,6948.4248046875,12270.872355143229,3665.9703022754907,19976.869140625,6948.4248046875,129549.68229166667,52744.1239449781,186570.46875,82507.828125,83025.31689453125,53861.57091281865,186590.578125,31575.126953125,51921.14133029514,39164.91624372287,186590.578125,18333.439453125,23.16109816233315,9.342878570508823,33.27726745605469,14.856982231140137,33.065693616867065,11.521477185789792,51.5582160949707,14.856982231140137,44.41572901937697,24.84630143659863,85.6107406616211,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,11011.248046875,6948.4248046875,13722.4814453125,10758.11328125,12942.0771484375,82507.828125,119570.75,186590.578125,58510.7734375,23325.556640625,14.856982231140137,21.349044799804688,22.331409454345703,43.53315734863281,30.24526596069336,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,6649.947265625,104062.640625,18.42028522491455,0.0,0.0,0.0,0.0,11805.397430669937,95571.56261419939,29.906467102911595,5.7,-65.0,738.0,-8.2
