time_tag,electron_flux_134keV,electron_flux_1509keV,electron_flux_186keV,electron_flux_2205keV,electron_flux_271keV,electron_flux_2894keV,electron_flux_378keV,electron_flux_548keV,electron_flux_79keV,electron_flux_865keV,proton_flux_P1,proton_flux_P10,proton_flux_P2A,proton_flux_P2B,proton_flux_P3,proton_flux_P4,proton_flux_P5,proton_flux_P6,proton_flux_P7,proton_flux_P8A,proton_flux_P8B,proton_flux_P8C,proton_flux_P9,xray_flux_0.05_0.4nm,xray_flux_0.1_0.8nm,scalar_B_nT,BX_nT,BY_nT,BZ_nT,sw_temperature_K,sw_proton_density_Ncm3,sw_plasma_speed_kms,flow_pressure_nPa,Kp_index,Dst_index_nT,AE_index_nT
2026-06-25 04:45:00+00:00,803.75341796875,0.1252281367778778,109.92637634277344,,13.78937530517578,0.0541189275681972,1.917540073394776,0.3217186629772186,3775.616943359375,0.0641805008053779,0.0090043805539608,1.241281779584824e-07,,,1.085035182768479e-05,5.887793577130651e-06,1.4366016330313869e-05,1.3601768387161428e-06,2.315120468665555e-07,1.134130798163824e-07,1.298581537412247e-06,9.10180858681997e-07,3.693575081342715e-07,1.0225609692326998e-08,1.1130709935969207e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 04:50:00+00:00,53.13394546508789,0.0876560136675834,6.719250202178955,,0.6762750148773193,,0.1420329511165619,0.0518873184919357,3676.86181640625,0.0064181839115917,0.0044481470249593,1.448156723427019e-07,,,1.0848447345779276e-05,2.354935168114025e-05,1.4365843526320532e-05,,4.6302466216729954e-07,,4.994552114112594e-07,3.9007673535707e-07,2.770172784494207e-07,5.748328035792838e-09,1.064138245965296e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 04:55:00+00:00,20.207077026367188,0.1001810133457183,1.7981557846069336,,0.4132973849773407,,0.0177545025944709,0.0311334747821092,4450.1796875,0.0385087616741657,0.0032195770181715,2.0687760837745373e-08,,,,,9.578914614394309e-06,1.3601686532638269e-06,4.630151977380592e-07,1.134128950752711e-07,9.989056479753344e-07,3.900774743215152e-07,3.2318800435859885e-07,7.332203288967776e-09,1.0335674005546025e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 05:00:00+00:00,5.675211429595947,0.112695388495922,0.7570663690567017,,0.1878480762243271,,0.0710140317678451,0.0103770708665251,1817.2379150390625,0.0192528404295444,0.0013034435687586,2.0688306179295072e-08,,,,5.894093646929832e-06,9.588546163286082e-06,,6.945350037312892e-07,,1.3984677025291603e-06,5.201067097004852e-07,3.6935642810931313e-07,6.683630537906993e-09,1.0286184988217428e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 05:05:00+00:00,2.6907877922058105,0.0500861145555973,0.5204742550849915,,,0.0245979204773902,0.0177531447261571,0.0207536686211824,1356.5784912109375,0.0064174830913543,0.0018101684981957,8.275171836658046e-08,,,1.0859993381018285e-05,,4.794598225998925e-06,,2.315105689376651e-07,2.2682671385609865e-07,8.990154469756817e-07,2.600509674266505e-07,1.385087813332575e-07,1.8349268771089555e-08,1.1418602525736787e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 05:10:00+00:00,1.4187493324279783,0.1377339214086532,0.1892592906951904,,,,0.0532582998275756,0.0415066443383693,569.8803100585938,0.0320869199931621,0.0007597985677421,8.275168283944367e-08,,,,1.7671354726189747e-05,9.581394806446042e-06,6.800925120842294e-07,4.630203704891757e-07,5.670673317581532e-07,8.990160154098703e-07,5.201040949032176e-07,3.231887717447535e-07,2.4067370318903162e-08,1.2166144642833387e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 05:15:00+00:00,21.67242431640625,0.100168764591217,8.70584774017334,,2.1413679122924805,0.0247043557465076,0.6390939950942993,0.0726358145475387,235.3916778564453,0.0256693921983242,0.0006513466942124,6.206433766919872e-08,,2.951007081719581e-05,,5.891209184483159e-06,2.395727506154799e-06,1.360201281386253e-06,9.260627962248692e-07,2.268260743676365e-07,1.1986853678536136e-06,5.201034696256102e-07,3.231886864796252e-07,1.2355155121213102e-08,1.1294099522274337e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 05:20:00+00:00,156.91290283203125,0.0876548066735267,44.860050201416016,,8.265825271606445,,1.828726053237915,0.2283121794462204,1526.1875,0.0385047532618045,0.0020263544283807,6.206396108154878e-08,,2.951527858385816e-05,1.0853077583306003e-05,1.1781889043049889e-05,1.676933425187599e-05,,,1.134130798163824e-07,8.990164701572212e-07,6.501258553726075e-07,1.846785266934603e-07,8.45901748647293e-09,1.0692220939745312e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 05:25:00+00:00,64.52925109863281,0.1377352625131607,14.241902351379396,,1.7657252550125122,,0.3728116154670715,0.0933906286954879,717.6981811523438,0.0192523095756769,0.0034019462764263,6.206364133731769e-08,7.60186740080826e-05,,,1.1782920410041696e-05,2.3963254989212146e-06,6.800767096137861e-07,4.630088881185657e-07,3.402382446893171e-07,5.993430818307388e-07,6.501285270132939e-07,9.233890807536228e-08,1.2726896869708073e-08,1.0705504109864703e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 05:30:00+00:00,92.70892333984376,0.125214546918869,16.371112823486328,,2.103849411010742,,0.4615766704082489,0.0518840625882148,860.9039916992188,0.0256700236350297,0.0018462328007444,8.275175389371726e-08,,,,1.17834342745482e-05,1.4378132618730888e-05,,4.6302054101943213e-07,3.402404331609432e-07,8.990148216980742e-07,5.201036969992856e-07,3.2318811804543657e-07,1.2499821622213858e-08,1.1216806115044164e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 05:35:00+00:00,117.5131607055664,0.112691044807434,31.180952072143555,,5.973453521728516,,1.7398120164871216,0.1660299003124237,649.1611938476562,0.0256697405129671,0.0009411001810804,6.206418845522421e-08,,,,1.1780944987549448e-05,7.187460141722113e-06,,4.630174146313948e-07,4.536529729648464e-07,1.198689233206096e-06,6.501286407001317e-07,4.155260739935329e-07,2.3138168714353924e-08,1.2519052461357203e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 05:40:00+00:00,290.34539794921875,0.1377345472574234,100.76349639892578,,22.39681053161621,,6.463801383972168,1.120985984802246,1786.9354248046875,0.1797349452972412,0.0005064131109975,8.27520310053842e-08,,,,1.1778988664445931e-05,9.580976438883226e-06,6.800484584346123e-07,4.630074101896753e-07,1.1341417405219545e-07,1.1986870731561794e-06,5.201073349780927e-07,1.3851044400325918e-07,7.34318348349916e-08,1.8274411104357569e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 05:45:00+00:00,3008.344970703125,0.1629366278648376,781.4910888671875,,162.65965270996094,0.0274497214704751,43.50059127807617,5.371986389160156,41509.04296875,0.4177250862121582,0.0005063485004939,1.2412800742822585e-07,,5.899219468119554e-05,,5.888558916922193e-06,4.7889971028780565e-06,2.0401082565513207e-06,2.314968412520102e-07,4.536522340004012e-07,6.992333965172293e-07,5.201007979849237e-07,3.2318763487637625e-07,7.746859864710134e-08,1.887260737021279e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 05:50:00+00:00,4734.14306640625,0.1378272473812103,1285.740966796875,,295.05047607421875,0.1107412278652191,68.19315338134766,9.294692039489746,30300.927734375,0.8735001087188721,0.0011575415264815,1.4481581445124905e-07,,,,1.1777836334658788e-05,1.4368319170898758e-05,6.800457299505069e-07,6.945005566194595e-07,2.2682726807943254e-07,1.1986883237113943e-06,5.201024464440707e-07,3.231869243336405e-07,5.67270497242589e-08,1.779829858605808e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 05:55:00+00:00,1339.98779296875,0.1252865195274353,341.1832580566406,,69.7467269897461,,14.337459564208984,1.8485679626464844,19687.41015625,0.2183565348386764,0.0005784651730209,6.20640392412497e-08,,2.9499278753064573e-05,1.0842520168807823e-05,5.888304258405697e-06,1.1971274943789467e-05,6.800239589210832e-07,2.3149554806423117e-07,5.670639779964404e-07,1.1986850267931004e-06,6.501277312054299e-07,9.23390572893368e-08,1.9092487590910423e-08,1.3634480637847446e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 06:00:00+00:00,10.860565185546877,0.1001682057976722,2.3656980991363525,,0.713784396648407,0.0087409596890211,0.106514498591423,0.0726351290941238,58.81533432006836,0.0064172879792749,0.0004699519777204,1.4481581445124905e-07,,,,1.1767723663069772e-05,4.787749276147224e-06,,6.94468496931222e-07,3.402394384011132e-07,1.0987936320816516e-06,5.201035833124479e-07,2.308478741497311e-07,1.122285375743104e-08,1.1655512253128109e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 06:05:00+00:00,3568.75048828125,0.2381919622421264,984.8512573242188,0.0420236364006996,282.397216796875,0.0540522597730159,94.6629409790039,15.207807540893556,22192.61328125,1.440123200416565,0.0011209169169887,1.4481501864338497e-07,,,,5.886906365049072e-06,7.180958164099138e-06,,9.259698003916128e-07,3.40237249929487e-07,8.990168112177344e-07,1.3002558318930826e-07,1.385082128990689e-07,7.401717017074816e-09,1.0822749345607008e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 06:10:00+00:00,9873.7197265625,0.1880722194910049,3127.243408203125,,669.3490600585938,0.0218011997640132,163.96800231933594,17.970285415649414,60203.0859375,1.7549198865890503,0.0018089273944497,6.206384739471106e-08,7.59762478992343e-05,,,1.1778360203607008e-05,9.579040124663152e-06,6.800576670684677e-07,4.630042553799285e-07,3.40238699436668e-07,9.9890587534901e-07,3.9007903751553386e-07,3.231868106468028e-07,6.433790833426656e-09,1.0416750910735573e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 06:15:00+00:00,13436.1484375,0.1506499052047729,2872.26953125,,606.4002075195312,,144.67356872558594,20.04843139648437,126081.5,2.007507085800171,0.0017359234625473,4.137565312589686e-08,,,1.0850041689991484e-05,,4.789309514308116e-06,,9.260039064429292e-07,4.5365149503595603e-07,1.098794655263191e-06,9.101835871661024e-07,3.231870380204782e-07,6.106970040775651e-09,1.0169164852413817e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 06:20:00+00:00,9094.0439453125,0.2760579586029053,2138.066650390625,,552.9639892578125,,121.3677978515625,17.774269104003906,96448.625,1.627442717552185,0.0016282385913655,2.0687908275363043e-08,,,,1.76705088961171e-05,1.197856636281358e-05,,4.6300999656523366e-07,4.536530582299747e-07,4.994506070943316e-07,5.201030717216781e-07,2.308484567947744e-07,7.483566655253071e-09,1.0229240388071048e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 06:25:00+00:00,8298.2001953125,0.2886496186256408,1758.1490478515625,,388.7554931640625,,97.81410217285156,16.5894718170166,93994.4921875,1.4795273542404177,0.0011587695917114,4.137570286388837e-08,,5.906150909140706e-05,1.0861956980079412e-05,1.1789551535912324e-05,9.59060162131209e-06,,4.630157377505384e-07,1.1341335692804932e-07,1.0987968153131078e-06,1.3002642162973646e-07,5.078661047264177e-07,9.465261463503792e-09,1.0183449603573536e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 06:30:00+00:00,5020.3076171875,0.2006515264511108,1239.291015625,,320.6646728515625,,104.17835998535156,16.35886001586914,55038.50390625,1.696856141090393,0.0012667934643104,1.4481511811936798e-07,,,1.0857849702006206e-05,5.890325610380387e-06,1.917229928949382e-05,1.3601251112049797e-06,9.260007232114732e-07,1.1341253269847584e-07,5.993444460727915e-07,5.201019348533009e-07,2.770175910882245e-07,1.1379577280479225e-08,1.0309182698620134e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 06:35:00+00:00,5231.8037109375,0.2256679683923721,1383.7879638671875,,418.2564697265625,0.0096430582925677,112.21662139892578,18.06806755065918,42075.79296875,1.6321289539337158,0.0010498377960175,1.2412796479566168e-07,,,,,1.198392692458583e-05,6.80055507018551e-07,6.945026029825385e-07,9.073076512322586e-07,4.994489017917658e-07,5.2010148010595e-07,3.231880327803083e-07,1.8200518425715018e-08,1.1253075626882492e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 06:40:00+00:00,4423.82275390625,0.1378650069236755,1206.2789306640625,,382.0877685546875,,103.16868591308594,18.19681930541992,30692.408203125,1.8499170541763303,0.0013031073613092,4.1375717074743086e-08,,2.951684473373461e-05,,1.1785946298914496e-05,9.586299711372703e-06,,4.6300277745103813e-07,5.670670475410589e-07,6.992364092184289e-07,2.600529285246012e-07,1.846793082904697e-07,1.529077842121751e-08,1.1205198688912787e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 06:45:00+00:00,4130.37060546875,0.1002657860517501,1285.277587890625,0.004257436376065,386.2627868652344,,96.27466583251952,17.085569381713867,27139.767578125,1.503093719482422,0.0006878563435748,1.448160418249245e-07,,,,5.892939952900633e-06,4.7939956857590005e-06,,,7.938959356579289e-07,6.992315775278257e-07,3.900762237663003e-07,2.3084727729383306e-07,2.4485743210789224e-08,1.1953333114433915e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 06:50:00+00:00,3252.358642578125,0.16287262737751,1214.370849609375,,281.3356628417969,0.0212110970169305,70.75301361083984,12.2935209274292,17272.150390625,1.0209981203079224,0.0003982565831393,6.206374081330068e-08,,,,5.893550223845523e-06,2.15732361539267e-05,,6.945035124772403e-07,1.1341453642899069e-07,1.0987997711708886e-06,6.501292659777391e-07,3.693590144848713e-07,1.8543977020613056e-08,1.1699859214786557e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 06:55:00+00:00,2283.509521484375,0.200384259223938,807.5276489257812,0.0480359122157096,154.03041076660156,,40.82377243041992,6.38325834274292,7745.39892578125,0.5392074584960938,0.0002534297236707,2.0688041502126e-08,,,,2.357549237785861e-05,1.4382436347659676e-05,,2.314988734042345e-07,4.536551614364726e-07,7.991246775418404e-07,9.101813702727668e-07,3.23187350659282e-07,4.391024788219512e-08,1.3888143257645424e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 07:00:00+00:00,2219.1982421875,0.1878552138805389,706.7811889648438,,128.31985473632812,0.0008522204589098,31.96101951599121,5.023252487182617,5781.4052734375,0.5199098587036133,7.23983976058662e-05,8.275161889059748e-08,,,,1.1785828974097969e-05,9.586693522578573e-06,,4.629949899026542e-07,3.402373351946153e-07,7.991212669367087e-07,5.201038675295422e-07,4.1552522134225e-07,4.4511200059105256e-08,1.5970724689395863e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 07:05:00+00:00,2740.933837890625,0.1252377033233642,697.2286987304688,,142.0740203857422,,38.531211853027344,6.486701011657715,6486.95751953125,0.6161941885948181,0.0002534041122999,1.44815416547317e-07,,,5.429249722510576e-05,5.892538865737151e-06,1.1983785043412354e-05,,2.314968412520102e-07,9.073023079508856e-07,5.99344218699116e-07,6.501266511804715e-07,3.231860716823576e-07,3.799528158765497e-08,1.6214074776144116e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 07:10:00+00:00,1623.5018310546875,0.2254096269607544,338.7209777832031,0.0242774933576583,82.4721908569336,0.0468010567128658,22.24684715270996,3.4454596042633057,4178.99169921875,0.2952319681644439,0.0003978310560341,4.137570286388837e-08,,,,5.894548394280719e-06,1.1971952517342288e-05,1.3600739521280047e-06,2.3149314642978425e-07,9.073064006770436e-07,7.991220059011539e-07,3.900750868979231e-07,3.693568544349546e-07,1.998829901594945e-08,1.3599034218714223e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 07:15:00+00:00,315.99468994140625,0.0626072585582733,90.1835479736328,,18.709287643432617,0.0127645693719387,3.97668194770813,0.5395938754081726,702.2894287109375,0.0705925673246383,0.0016285438323393,1.4481511811936798e-07,,,,5.892599347134819e-06,1.1979446753684895e-05,6.800870551160187e-07,2.31505936199028e-07,2.2682679912122694e-07,8.990149922283308e-07,6.501306302197918e-07,4.616964233150611e-08,2.6478774728389e-08,1.3289062508192728e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 07:20:00+00:00,341.24481201171875,0.1126940473914146,73.52922058105469,,17.2818603515625,,4.331783294677734,0.6226153373718262,1780.915771484375,0.0962642878293991,0.0022069881670176,1.4481518917364158e-07,,,,1.1782098226831296e-05,1.4374772035807837e-05,,4.6302110945362084e-07,1.1341380456997285e-07,9.989030331780668e-07,6.501292659777391e-07,2.770173921362584e-07,1.2158015039176462e-08,1.1694578461174387e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 07:25:00+00:00,245.54547119140625,0.1377354562282562,48.4038200378418,,8.978987693786621,,2.520939350128174,0.2801733314990997,1268.7352294921875,0.02566958963871,0.0028228398878127,6.20644584614638e-08,,,,5.8923060350934975e-06,9.585151019564364e-06,6.800941605433763e-07,9.260653541787178e-07,2.2682789335704e-07,1.5982490140231675e-06,5.201060844228778e-07,2.3084908207238186e-07,3.41226602529332e-08,1.3179618463254883e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 07:30:00+00:00,655.9436645507812,0.1252226531505584,115.88145446777344,,23.932531356811523,,5.716760635375977,0.9028319716453552,2899.641845703125,0.1155204623937606,0.0014470173045992,2.0687959789711385e-08,,,,,1.67644157045288e-05,1.3601506907434668e-06,4.630264811567031e-07,3.402398931484641e-07,5.993446734464669e-07,1.300243326340933e-07,2.770184721612168e-07,3.390552905102595e-08,1.348685714219755e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 07:35:00+00:00,844.2799072265625,0.1753125786781311,168.17184448242188,,34.52832794189453,0.0117174368351697,8.167008399963379,1.2453068494796753,4338.54833984375,0.1283599287271499,0.000433933106251,4.137565312589686e-08,,,2.169752406189218e-05,,9.576167940394951e-06,,4.629992531590689e-07,2.268282628392626e-07,1.098793518394814e-06,6.501302323158598e-07,2.770172500277113e-07,2.7763242371747765e-08,1.323649939877214e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 07:40:00+00:00,1319.6478271484375,0.1252327412366867,282.6568298339844,,62.711463928222656,0.0189390052109956,15.89123249053955,2.1483042240142822,7494.287109375,0.2374810874462127,7.227047899505123e-05,,,2.9450431611621752e-05,,,9.5684454208822e-06,1.3600413240055786e-06,4.629752083928906e-07,2.2682634437387605e-07,1.098794655263191e-06,2.6004889264186204e-07,1.385078149951369e-07,2.1252560600260043e-08,1.2326485148150823e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 07:45:00+00:00,1719.8555908203125,0.0751448795199394,366.0139770507813,,80.3012466430664,,20.384750366210938,3.3005080223083496,10253.2041015625,0.3081044256687164,0.000108243926661,1.448146491611624e-07,,2.942594983323943e-05,,1.1748631550290156e-05,1.4334806110127827e-05,,2.314857283636229e-07,2.2682770861592877e-07,6.992312364673126e-07,2.60050740052975e-07,3.693567407481169e-07,1.6350853115909558e-08,1.1800109405157857e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 07:50:00+00:00,1824.8936767578125,0.1252454668283462,432.3830871582031,,113.78710174560548,,26.81381225585937,4.639588832855225,12683.4560546875,0.5006886124610901,,1.2412745320489196e-07,,,,1.1748627002816647e-05,1.1945749065489508e-05,6.800043479415763e-07,1.38891573442379e-06,2.268249801318234e-07,1.3984700899527525e-06,1.3002495791170077e-07,2.308472488721236e-07,1.9373645798737016e-08,1.1881265891133808e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 07:55:00+00:00,2125.83984375,0.1377793252468109,588.6011962890625,,153.9305419921875,0.0356579758226871,37.84365081787109,6.14499044418335,15875.56640625,0.8730546236038208,,1.0343995882067249e-07,,,1.0826763173099607e-05,2.349926035094541e-05,4.778211859957082e-06,,2.314881584197792e-07,2.2682407063712162e-07,1.1986829804300214e-06,7.801507990734535e-07,2.770184721612168e-07,2.8145604957785508e-08,1.2612958926183635e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
