time_tag,satellite,flux,energy,yaw_flip,channel
2026-06-25 04:15:00+00:00,18,0.02666030451655388,1020-1860 keV,0,P1
2026-06-25 04:15:00+00:00,18,6.501350071630441e-07,115000-143000 keV,0,P8C
2026-06-25 04:15:00+00:00,18,2.9589093173854053e-05,2310-3340 keV,0,P2B
2026-06-25 04:15:00+00:00,18,2.3084956524144218e-07,160000-242000 keV,0,P9
2026-06-25 04:15:00+00:00,18,7.20223806638387e-06,11640-23270 keV,0,P5
2026-06-25 04:20:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 04:20:00+00:00,18,1.0987989753630245e-06,99900-118000 keV,0,P8B
2026-06-25 04:20:00+00:00,18,4.5365703726929496e-07,83700-98500 keV,0,P8A
2026-06-25 04:20:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-25 04:20:00+00:00,18,6.946233384041989e-07,40300-73400 keV,0,P7
2026-06-25 04:20:00+00:00,18,8.275183205341818e-08,276000-404000 keV,0,P10
2026-06-25 04:20:00+00:00,18,6.801811878176522e-07,25900-38100 keV,0,P6
2026-06-25 04:20:00+00:00,18,5.9063979279017076e-05,2310-3340 keV,0,P2B
2026-06-25 04:20:00+00:00,18,0.00030421442352235317,1900-2300 keV,0,P2A
2026-06-25 04:20:00+00:00,18,4.616993365402777e-08,160000-242000 keV,0,P9
2026-06-25 04:20:00+00:00,18,4.795464519702364e-06,11640-23270 keV,0,P5
2026-06-25 04:20:00+00:00,18,5.201040949032176e-07,115000-143000 keV,0,P8C
2026-06-25 04:20:00+00:00,18,0.020244106650352478,1020-1860 keV,0,P1
2026-06-25 04:25:00+00:00,18,2.2682417011310463e-07,83700-98500 keV,0,P8A
2026-06-25 04:25:00+00:00,18,1.7676042261882685e-05,5840-11000 keV,0,P4
2026-06-25 04:25:00+00:00,18,4.6308909418257826e-07,40300-73400 keV,0,P7
2026-06-25 04:25:00+00:00,18,1.0861108421522658e-05,3400-6480 keV,0,P3
2026-06-25 04:25:00+00:00,18,2.0687810575736876e-08,276000-404000 keV,0,P10
2026-06-25 04:25:00+00:00,18,6.992362955315912e-07,99900-118000 keV,0,P8B
2026-06-25 04:25:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 04:25:00+00:00,18,7.605535938637331e-05,1900-2300 keV,0,P2A
2026-06-25 04:25:00+00:00,18,3.23188544371078e-07,160000-242000 keV,0,P9
2026-06-25 04:25:00+00:00,18,9.57897282205522e-06,11640-23270 keV,0,P5
2026-06-25 04:25:00+00:00,18,1.0402105772300274e-06,115000-143000 keV,0,P8C
2026-06-25 04:25:00+00:00,18,0.01451609842479229,1020-1860 keV,0,P1
2026-06-25 04:25:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 04:30:00+00:00,18,7.991254165062855e-07,99900-118000 keV,0,P8B
2026-06-25 04:30:00+00:00,18,1.1341354166916062e-07,83700-98500 keV,0,P8A
2026-06-25 04:30:00+00:00,18,1.7654987459536642e-05,5840-11000 keV,0,P4
2026-06-25 04:30:00+00:00,18,9.260577940040093e-07,40300-73400 keV,0,P7
2026-06-25 04:30:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 04:30:00+00:00,18,6.206407476838649e-08,276000-404000 keV,0,P10
2026-06-25 04:30:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 04:30:00+00:00,18,7.590943278046325e-05,1900-2300 keV,0,P2A
2026-06-25 04:30:00+00:00,18,3.231873790809914e-07,160000-242000 keV,0,P9
2026-06-25 04:30:00+00:00,18,7.180505235737655e-06,11640-23270 keV,0,P5
2026-06-25 04:30:00+00:00,18,3.900755984886928e-07,115000-143000 keV,0,P8C
2026-06-25 04:30:00+00:00,18,0.011459676548838615,1020-1860 keV,0,P1
2026-06-25 04:30:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 04:35:00+00:00,18,1.2412735372890893e-07,276000-404000 keV,0,P10
2026-06-25 04:35:00+00:00,18,8.990182891466247e-07,99900-118000 keV,0,P8B
2026-06-25 04:35:00+00:00,18,4.536529729648464e-07,83700-98500 keV,0,P8A
2026-06-25 04:35:00+00:00,18,5.8866462495643646e-06,5840-11000 keV,0,P4
2026-06-25 04:35:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 04:35:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 04:35:00+00:00,18,1.157591782430245e-06,40300-73400 keV,0,P7
2026-06-25 04:35:00+00:00,18,7.592659676447511e-05,1900-2300 keV,0,P2A
2026-06-25 04:35:00+00:00,18,0.010775214061141014,1020-1860 keV,0,P1
2026-06-25 04:35:00+00:00,18,3.9007829855108866e-07,115000-143000 keV,0,P8C
2026-06-25 04:35:00+00:00,18,2.948967448901385e-05,2310-3340 keV,0,P2B
2026-06-25 04:35:00+00:00,18,2.3084923839178373e-07,160000-242000 keV,0,P9
2026-06-25 04:35:00+00:00,18,1.436355978512438e-05,11640-23270 keV,0,P5
2026-06-25 04:40:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 04:40:00+00:00,18,9.989030331780668e-07,99900-118000 keV,0,P8B
2026-06-25 04:40:00+00:00,18,3.402406036911998e-07,83700-98500 keV,0,P8A
2026-06-25 04:40:00+00:00,18,5.887783117941581e-06,5840-11000 keV,0,P4
2026-06-25 04:40:00+00:00,18,9.260833735424967e-07,40300-73400 keV,0,P7
2026-06-25 04:40:00+00:00,18,1.0343911327481692e-07,276000-404000 keV,0,P10
2026-06-25 04:40:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 04:40:00+00:00,18,2.9498705771402456e-05,2310-3340 keV,0,P2B
2026-06-25 04:40:00+00:00,18,7.595240458613262e-05,1900-2300 keV,0,P2A
2026-06-25 04:40:00+00:00,18,3.231892549138138e-07,160000-242000 keV,0,P9
2026-06-25 04:40:00+00:00,18,2.3948418856889475e-06,11640-23270 keV,0,P5
2026-06-25 04:40:00+00:00,18,5.201042085900554e-07,115000-143000 keV,0,P8C
2026-06-25 04:40:00+00:00,18,0.012079884298145771,1020-1860 keV,0,P1
2026-06-25 04:45:00+00:00,18,2.3151204686655547e-07,40300-73400 keV,0,P7
2026-06-25 04:45:00+00:00,18,5.887793577130651e-06,5840-11000 keV,0,P4
2026-06-25 04:45:00+00:00,18,1.085035182768479e-05,3400-6480 keV,0,P3
2026-06-25 04:45:00+00:00,18,1.2985815374122467e-06,99900-118000 keV,0,P8B
2026-06-25 04:45:00+00:00,18,1.1341307981638238e-07,83700-98500 keV,0,P8A
2026-06-25 04:45:00+00:00,18,1.241281779584824e-07,276000-404000 keV,0,P10
2026-06-25 04:45:00+00:00,18,1.3601768387161428e-06,25900-38100 keV,0,P6
2026-06-25 04:45:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 04:45:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 04:45:00+00:00,18,3.693575081342715e-07,160000-242000 keV,0,P9
2026-06-25 04:45:00+00:00,18,1.4366016330313869e-05,11640-23270 keV,0,P5
2026-06-25 04:45:00+00:00,18,9.10180858681997e-07,115000-143000 keV,0,P8C
2026-06-25 04:45:00+00:00,18,0.0090043805539608,1020-1860 keV,0,P1
2026-06-25 04:50:00+00:00,18,4.994552114112594e-07,99900-118000 keV,0,P8B
2026-06-25 04:50:00+00:00,18,0.0,83700-98500 keV,0,P8A
2026-06-25 04:50:00+00:00,18,2.354935168114025e-05,5840-11000 keV,0,P4
2026-06-25 04:50:00+00:00,18,4.6302466216729954e-07,40300-73400 keV,0,P7
2026-06-25 04:50:00+00:00,18,1.0848447345779277e-05,3400-6480 keV,0,P3
2026-06-25 04:50:00+00:00,18,1.4481567234270187e-07,276000-404000 keV,0,P10
2026-06-25 04:50:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 04:50:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 04:50:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 04:50:00+00:00,18,2.770172784494207e-07,160000-242000 keV,0,P9
2026-06-25 04:50:00+00:00,18,1.4365843526320532e-05,11640-23270 keV,0,P5
2026-06-25 04:50:00+00:00,18,3.9007673535707e-07,115000-143000 keV,0,P8C
2026-06-25 04:50:00+00:00,18,0.004448147024959326,1020-1860 keV,0,P1
2026-06-25 04:55:00+00:00,18,1.1341289507527108e-07,83700-98500 keV,0,P8A
2026-06-25 04:55:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-25 04:55:00+00:00,18,4.630151977380592e-07,40300-73400 keV,0,P7
2026-06-25 04:55:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 04:55:00+00:00,18,2.0687760837745373e-08,276000-404000 keV,0,P10
2026-06-25 04:55:00+00:00,18,9.989056479753344e-07,99900-118000 keV,0,P8B
2026-06-25 04:55:00+00:00,18,1.3601686532638269e-06,25900-38100 keV,0,P6
2026-06-25 04:55:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 04:55:00+00:00,18,0.003219577018171549,1020-1860 keV,0,P1
2026-06-25 04:55:00+00:00,18,3.900774743215152e-07,115000-143000 keV,0,P8C
2026-06-25 04:55:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 04:55:00+00:00,18,3.2318800435859885e-07,160000-242000 keV,0,P9
2026-06-25 04:55:00+00:00,18,9.578914614394307e-06,11640-23270 keV,0,P5
2026-06-25 05:00:00+00:00,18,1.3984677025291603e-06,99900-118000 keV,0,P8B
2026-06-25 05:00:00+00:00,18,0.0,83700-98500 keV,0,P8A
2026-06-25 05:00:00+00:00,18,5.894093646929832e-06,5840-11000 keV,0,P4
2026-06-25 05:00:00+00:00,18,6.945350037312892e-07,40300-73400 keV,0,P7
2026-06-25 05:00:00+00:00,18,2.068830617929507e-08,276000-404000 keV,0,P10
2026-06-25 05:00:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 05:00:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 05:00:00+00:00,18,3.6935642810931313e-07,160000-242000 keV,0,P9
2026-06-25 05:00:00+00:00,18,9.588546163286082e-06,11640-23270 keV,0,P5
2026-06-25 05:00:00+00:00,18,5.201067097004852e-07,115000-143000 keV,0,P8C
2026-06-25 05:00:00+00:00,18,0.0013034435687586665,1020-1860 keV,0,P1
2026-06-25 05:00:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 05:00:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 05:05:00+00:00,18,8.275171836658046e-08,276000-404000 keV,0,P10
2026-06-25 05:05:00+00:00,18,8.990154469756817e-07,99900-118000 keV,0,P8B
2026-06-25 05:05:00+00:00,18,2.2682671385609865e-07,83700-98500 keV,0,P8A
2026-06-25 05:05:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-25 05:05:00+00:00,18,2.3151056893766508e-07,40300-73400 keV,0,P7
2026-06-25 05:05:00+00:00,18,1.0859993381018285e-05,3400-6480 keV,0,P3
2026-06-25 05:05:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 05:05:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 05:05:00+00:00,18,1.385087813332575e-07,160000-242000 keV,0,P9
2026-06-25 05:05:00+00:00,18,4.794598225998925e-06,11640-23270 keV,0,P5
2026-06-25 05:05:00+00:00,18,2.6005096742665046e-07,115000-143000 keV,0,P8C
2026-06-25 05:05:00+00:00,18,0.0018101684981957078,1020-1860 keV,0,P1
2026-06-25 05:05:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 05:10:00+00:00,18,8.990160154098703e-07,99900-118000 keV,0,P8B
2026-06-25 05:10:00+00:00,18,5.670673317581532e-07,83700-98500 keV,0,P8A
2026-06-25 05:10:00+00:00,18,1.7671354726189747e-05,5840-11000 keV,0,P4
2026-06-25 05:10:00+00:00,18,4.6302037048917555e-07,40300-73400 keV,0,P7
2026-06-25 05:10:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 05:10:00+00:00,18,8.275168283944367e-08,276000-404000 keV,0,P10
2026-06-25 05:10:00+00:00,18,6.800925120842294e-07,25900-38100 keV,0,P6
2026-06-25 05:10:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 05:10:00+00:00,18,3.2318877174475347e-07,160000-242000 keV,0,P9
2026-06-25 05:10:00+00:00,18,9.581394806446042e-06,11640-23270 keV,0,P5
2026-06-25 05:10:00+00:00,18,5.201040949032176e-07,115000-143000 keV,0,P8C
2026-06-25 05:10:00+00:00,18,0.0007597985677421093,1020-1860 keV,0,P1
2026-06-25 05:10:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 05:15:00+00:00,18,6.206433766919872e-08,276000-404000 keV,0,P10
2026-06-25 05:15:00+00:00,18,1.1986853678536136e-06,99900-118000 keV,0,P8B
2026-06-25 05:15:00+00:00,18,2.2682607436763647e-07,83700-98500 keV,0,P8A
2026-06-25 05:15:00+00:00,18,5.891209184483159e-06,5840-11000 keV,0,P4
2026-06-25 05:15:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 05:15:00+00:00,18,1.360201281386253e-06,25900-38100 keV,0,P6
2026-06-25 05:15:00+00:00,18,9.260627962248691e-07,40300-73400 keV,0,P7
2026-06-25 05:15:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 05:15:00+00:00,18,0.0006513466942124069,1020-1860 keV,0,P1
2026-06-25 05:15:00+00:00,18,5.201034696256102e-07,115000-143000 keV,0,P8C
2026-06-25 05:15:00+00:00,18,2.951007081719581e-05,2310-3340 keV,0,P2B
2026-06-25 05:15:00+00:00,18,3.231886864796252e-07,160000-242000 keV,0,P9
2026-06-25 05:15:00+00:00,18,2.395727506154799e-06,11640-23270 keV,0,P5
2026-06-25 05:20:00+00:00,18,1.0853077583306003e-05,3400-6480 keV,0,P3
2026-06-25 05:20:00+00:00,18,8.990164701572212e-07,99900-118000 keV,0,P8B
2026-06-25 05:20:00+00:00,18,1.1341307981638238e-07,83700-98500 keV,0,P8A
2026-06-25 05:20:00+00:00,18,1.1781889043049887e-05,5840-11000 keV,0,P4
2026-06-25 05:20:00+00:00,18,0.0,40300-73400 keV,0,P7
2026-06-25 05:20:00+00:00,18,6.206396108154877e-08,276000-404000 keV,0,P10
2026-06-25 05:20:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 05:20:00+00:00,18,2.9515278583858162e-05,2310-3340 keV,0,P2B
2026-06-25 05:20:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 05:20:00+00:00,18,1.846785266934603e-07,160000-242000 keV,0,P9
2026-06-25 05:20:00+00:00,18,1.676933425187599e-05,11640-23270 keV,0,P5
2026-06-25 05:20:00+00:00,18,6.501258553726075e-07,115000-143000 keV,0,P8C
2026-06-25 05:20:00+00:00,18,0.0020263544283807278,1020-1860 keV,0,P1
2026-06-25 05:25:00+00:00,18,4.6300888811856566e-07,40300-73400 keV,0,P7
2026-06-25 05:25:00+00:00,18,1.1782920410041697e-05,5840-11000 keV,0,P4
2026-06-25 05:25:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 05:25:00+00:00,18,5.993430818307388e-07,99900-118000 keV,0,P8B
2026-06-25 05:25:00+00:00,18,3.4023824468931707e-07,83700-98500 keV,0,P8A
2026-06-25 05:25:00+00:00,18,6.206364133731768e-08,276000-404000 keV,0,P10
2026-06-25 05:25:00+00:00,18,6.800767096137861e-07,25900-38100 keV,0,P6
2026-06-25 05:25:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 05:25:00+00:00,18,7.60186740080826e-05,1900-2300 keV,0,P2A
2026-06-25 05:25:00+00:00,18,9.233890807536227e-08,160000-242000 keV,0,P9
2026-06-25 05:25:00+00:00,18,2.3963254989212146e-06,11640-23270 keV,0,P5
2026-06-25 05:25:00+00:00,18,6.501285270132939e-07,115000-143000 keV,0,P8C
2026-06-25 05:25:00+00:00,18,0.0034019462764263153,1020-1860 keV,0,P1
2026-06-25 05:30:00+00:00,18,8.990148216980742e-07,99900-118000 keV,0,P8B
2026-06-25 05:30:00+00:00,18,3.402404331609432e-07,83700-98500 keV,0,P8A
2026-06-25 05:30:00+00:00,18,1.1783434274548199e-05,5840-11000 keV,0,P4
2026-06-25 05:30:00+00:00,18,4.6302054101943213e-07,40300-73400 keV,0,P7
2026-06-25 05:30:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 05:30:00+00:00,18,8.275175389371725e-08,276000-404000 keV,0,P10
2026-06-25 05:30:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 05:30:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 05:30:00+00:00,18,3.2318811804543657e-07,160000-242000 keV,0,P9
2026-06-25 05:30:00+00:00,18,1.4378132618730888e-05,11640-23270 keV,0,P5
2026-06-25 05:30:00+00:00,18,5.201036969992856e-07,115000-143000 keV,0,P8C
2026-06-25 05:30:00+00:00,18,0.001846232800744474,1020-1860 keV,0,P1
2026-06-25 05:30:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 05:35:00+00:00,18,4.630174146313948e-07,40300-73400 keV,0,P7
2026-06-25 05:35:00+00:00,18,1.1780944987549447e-05,5840-11000 keV,0,P4
2026-06-25 05:35:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 05:35:00+00:00,18,1.198689233206096e-06,99900-118000 keV,0,P8B
2026-06-25 05:35:00+00:00,18,4.536529729648464e-07,83700-98500 keV,0,P8A
2026-06-25 05:35:00+00:00,18,6.206418845522421e-08,276000-404000 keV,0,P10
2026-06-25 05:35:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 05:35:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 05:35:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 05:35:00+00:00,18,4.155260739935329e-07,160000-242000 keV,0,P9
2026-06-25 05:35:00+00:00,18,7.187460141722113e-06,11640-23270 keV,0,P5
2026-06-25 05:35:00+00:00,18,6.501286407001317e-07,115000-143000 keV,0,P8C
2026-06-25 05:35:00+00:00,18,0.0009411001810804009,1020-1860 keV,0,P1
2026-06-25 05:40:00+00:00,18,1.1986870731561794e-06,99900-118000 keV,0,P8B
2026-06-25 05:40:00+00:00,18,1.1341417405219545e-07,83700-98500 keV,0,P8A
2026-06-25 05:40:00+00:00,18,1.1778988664445933e-05,5840-11000 keV,0,P4
2026-06-25 05:40:00+00:00,18,4.630074101896753e-07,40300-73400 keV,0,P7
2026-06-25 05:40:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 05:40:00+00:00,18,8.27520310053842e-08,276000-404000 keV,0,P10
2026-06-25 05:40:00+00:00,18,6.800484584346123e-07,25900-38100 keV,0,P6
2026-06-25 05:40:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 05:40:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 05:40:00+00:00,18,1.3851044400325918e-07,160000-242000 keV,0,P9
2026-06-25 05:40:00+00:00,18,9.580976438883226e-06,11640-23270 keV,0,P5
2026-06-25 05:40:00+00:00,18,5.201073349780927e-07,115000-143000 keV,0,P8C
2026-06-25 05:40:00+00:00,18,0.0005064131109975278,1020-1860 keV,0,P1
2026-06-25 05:45:00+00:00,18,6.992333965172293e-07,99900-118000 keV,0,P8B
2026-06-25 05:45:00+00:00,18,4.536522340004012e-07,83700-98500 keV,0,P8A
2026-06-25 05:45:00+00:00,18,5.888558916922193e-06,5840-11000 keV,0,P4
2026-06-25 05:45:00+00:00,18,2.314968412520102e-07,40300-73400 keV,0,P7
2026-06-25 05:45:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 05:45:00+00:00,18,1.2412800742822583e-07,276000-404000 keV,0,P10
2026-06-25 05:45:00+00:00,18,2.0401082565513207e-06,25900-38100 keV,0,P6
2026-06-25 05:45:00+00:00,18,5.899219468119554e-05,2310-3340 keV,0,P2B
2026-06-25 05:45:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 05:45:00+00:00,18,3.2318763487637625e-07,160000-242000 keV,0,P9
2026-06-25 05:45:00+00:00,18,4.7889971028780565e-06,11640-23270 keV,0,P5
2026-06-25 05:45:00+00:00,18,5.201007979849237e-07,115000-143000 keV,0,P8C
2026-06-25 05:45:00+00:00,18,0.0005063485004939139,1020-1860 keV,0,P1
2026-06-25 05:50:00+00:00,18,1.1986883237113943e-06,99900-118000 keV,0,P8B
2026-06-25 05:50:00+00:00,18,2.2682726807943254e-07,83700-98500 keV,0,P8A
2026-06-25 05:50:00+00:00,18,1.1777836334658787e-05,5840-11000 keV,0,P4
2026-06-25 05:50:00+00:00,18,6.945005566194595e-07,40300-73400 keV,0,P7
2026-06-25 05:50:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 05:50:00+00:00,18,1.4481581445124903e-07,276000-404000 keV,0,P10
2026-06-25 05:50:00+00:00,18,6.800457299505069e-07,25900-38100 keV,0,P6
2026-06-25 05:50:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 05:50:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 05:50:00+00:00,18,3.231869243336405e-07,160000-242000 keV,0,P9
2026-06-25 05:50:00+00:00,18,1.4368319170898758e-05,11640-23270 keV,0,P5
2026-06-25 05:50:00+00:00,18,5.201024464440707e-07,115000-143000 keV,0,P8C
2026-06-25 05:50:00+00:00,18,0.0011575415264815092,1020-1860 keV,0,P1
2026-06-25 05:55:00+00:00,18,5.670639779964404e-07,83700-98500 keV,0,P8A
2026-06-25 05:55:00+00:00,18,5.888304258405697e-06,5840-11000 keV,0,P4
2026-06-25 05:55:00+00:00,18,2.3149554806423112e-07,40300-73400 keV,0,P7
2026-06-25 05:55:00+00:00,18,1.0842520168807823e-05,3400-6480 keV,0,P3
2026-06-25 05:55:00+00:00,18,6.20640392412497e-08,276000-404000 keV,0,P10
2026-06-25 05:55:00+00:00,18,1.1986850267931004e-06,99900-118000 keV,0,P8B
2026-06-25 05:55:00+00:00,18,6.800239589210832e-07,25900-38100 keV,0,P6
2026-06-25 05:55:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 05:55:00+00:00,18,0.0005784651730209589,1020-1860 keV,0,P1
2026-06-25 05:55:00+00:00,18,6.501277312054299e-07,115000-143000 keV,0,P8C
2026-06-25 05:55:00+00:00,18,2.9499278753064573e-05,2310-3340 keV,0,P2B
2026-06-25 05:55:00+00:00,18,9.233905728933678e-08,160000-242000 keV,0,P9
2026-06-25 05:55:00+00:00,18,1.1971274943789467e-05,11640-23270 keV,0,P5
2026-06-25 06:00:00+00:00,18,1.0987936320816516e-06,99900-118000 keV,0,P8B
2026-06-25 06:00:00+00:00,18,3.4023943840111315e-07,83700-98500 keV,0,P8A
2026-06-25 06:00:00+00:00,18,1.1767723663069773e-05,5840-11000 keV,0,P4
2026-06-25 06:00:00+00:00,18,6.94468496931222e-07,40300-73400 keV,0,P7
2026-06-25 06:00:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 06:00:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 06:00:00+00:00,18,1.4481581445124903e-07,276000-404000 keV,0,P10
2026-06-25 06:00:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 06:00:00+00:00,18,2.3084787414973107e-07,160000-242000 keV,0,P9
2026-06-25 06:00:00+00:00,18,4.787749276147224e-06,11640-23270 keV,0,P5
2026-06-25 06:00:00+00:00,18,5.201035833124479e-07,115000-143000 keV,0,P8C
